# HORUS C_m
#
#

2
0	0.087266463	0.174532925	0.261799388	0.34906585	0.436332313	0.523598776	0.610865238	0.698131701	0.785398163
1.2	1.5	2	3	5	10	20

-0.02	-0.016	-0.013	-0.011	-0.01	-0.01	-0.007
-0.051	-0.028	-0.016	-0.008	-0.004	-0.001	0.001
-0.067	-0.033	-0.016	-0.004	0.003	0.007	0.008
-0.079	-0.036	-0.014	0	0.008	0.012	0.014
-0.086	-0.038	-0.013	0.003	0.012	0.016	0.017
-0.092	-0.038	-0.012	0.005	0.013	0.017	0.018
-0.095	-0.039	-0.011	0.005	0.013	0.016	0.018
-0.099	-0.04	-0.012	0.004	0.011	0.014	0.017
-0.103	-0.042	-0.014	0.002	0.009	0.01	0.014
-0.107	-0.045	-0.017	-0.002	0.005	0.006	0.01
