# HORUS C_L
#
#

2
0	0.087266463	0.174532925	0.261799388	0.34906585	0.436332313	0.523598776	0.610865238	0.698131701	0.785398163
1.2	1.5	2	3	5	10	20

-0.02	-0.02	-0.03	-0.04	-0.04	-0.05	-0.05
0.27	0.16	0.1	0.06	0.05	0.03	0.01
0.56	0.36	0.26	0.19	0.14	0.12	0.07
0.86	0.57	0.42	0.33	0.26	0.23	0.16
1.17	0.79	0.6	0.48	0.4	0.36	0.28
1.17	1.01	0.78	0.62	0.54	0.5	0.4
1.17	1.21	0.94	0.77	0.68	0.63	0.53
1.17	1.38	1.08	0.9	0.8	0.75	0.66
1.17	1.38	1.2	1.01	0.91	0.86	0.77
1.17	1.38	1.28	1.08	0.99	0.95	0.85
